question_id,image_filename,Marks,solution_image_id,solve_text,subject
6,1227.jpg,10,,"∆ABC এ a = 2, b = √3 + 1 এবং C = 60° ত্রিভুজের কোসাইন সূত্র হতে পাই, c² = a² + b² - 2abcosC
= 2² + (√3 + 1)² - 2.2(√3 + 1)cos60° = 6
.. c = √6
ত্রিভুজের সাইন সূত্র হতে পাই,
/frac{a}{sinA} = /frac{b}{sinB} = /frac{c}{sinC}
⇒ /frac{2}{sinA} = /frac{√3+1}{sinB} = /frac{√6}{sin60°} ⇒ /frac{2}{sinA} = /frac{√6}{/frac{√3}{2}} = 2√2 .. sinA = /frac{1}{√2}
∴ A = 45° অথবা, 135°
⇒ /frac{√3+1}{sinB} = 2√2 .. B = 75° অথবা, 105°
কিন্তু, 135° + 105° + 60° ≠ 180°
.. অপর বাহু c = √6 এবং কোণদ্বয় A = 45° ও B = 75° [Ans.]
নম্বর বণ্টনঃ
c² = a² + b² - 2abcosC; সূত্রের জন্য ০১ নম্বর।
সূত্রে মান বসানোর জন্য ০১ নম্বর।
c = √6; নির্ণয়ের জন্য ০১ নম্বর।
/frac{a}{sinA} = /frac{b}{sinB} = /frac{c}{sinc}; সূত্রের জন্য ০১ নম্বর।
A = 45° অথবা, 135°; নির্ণয়ের জন্য ০৩ নম্বর।
B = 75° অথবা, 105°; নির্ণয়ের জন্য ০৩ নম্বর।
[বি.দ্র: সূত্র না লিখে সরাসরি মান বসালেও গ্রহণযোগ্য হবে।]",Math
7,1228.jpg,9,,"এখানে, T₁ = 97 + 273 = 370 K
V ∝ √T
2
⇒ V₂/V₁ = √T₂/T₁ ⇒ T₂ = (V₂/V₁)² T₁
.. T₂ = 4 × (273 + 97) = 1480 K
5  × 0.56 × 10³
.. ΔE = — × — × 8.314 × (1480 − 370) = 461427 J = 110.39 kCal
2    28
প্রয়োজনীয় শক্তি 110.39 kCal [Ans.]
বিকল্প:
E₁ = ⁵⁄₂ nRT₁ = ⁵⁄₂ × 0.56 × 10³/28 × 8.314 × 370 = 153809 J = 36.796 kcal
E ∝ V² .. E₂ = (V₂/V₁)² E₁ = 4E₁
.. ΔE = 3E₁ = 110.39 kcal [Ans.]
নম্বর বণ্টনঃ
T₂ = 1480 K ; নির্ণয় করার জন্য ০৪ নম্বর।
ΔE = 110.39 kCal ; নির্ণয় করার জন্য ০৬ নম্বর।
বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।
বিকল্প নম্বর বণ্টনঃ
E₁ = ⁵⁄₂ nRT₁ ; সূত্র লেখার জন্য ০২ নম্বর।
E₁ = 36.796 kcal ; নির্ণয় করার জন্য ০৩ নম্বর।
E₂ = 4E₁ ; লেখার জন্য ০৩ নম্বর।
ΔE = 110.39 kcal ; নির্ণয় করার জন্য ০২ নম্বর।
বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।",Physics
8,1229.jpg,0,,"Pcg = 11.9 ⇒ Pc = 1.2143 kgm⁻³
ρ ∝ 1/T
Ph = Tc/Th × Pc = 1.0079 kgm⁻³
আরোহীর ওজন = প্লবতা বল - গরম বায়ুর ওজন - বেলুন বাস্কেটের ওজন
∴ N × 70 × 9.8 = PcVg - PhVg - 2.54 × 10³ ... (i)
∴ N × 70 × 9.8 = (11.9 × 2.18 × 10³) - 1.0079 × (2.18 × 10³ × 9.8) - 2.54 × 10³
∴ N = 2.725 ∴ আরোহীর সংখ্যা 2 জন। [Ans.]
নম্বর বণ্টনঃ
Pc = 1.2143 kgm⁻³; নির্ণয় করার জন্য ০২ নম্বর।
Ph = 1.0079 kgm⁻³; নির্ণয় করার জন্য ০২ নম্বর।
আরোহীর ওজন = প্লবতা বল - গরম বায়ুর ওজন - বেলুন বাস্কেটের ওজন; লেখার জন্য ০২ নম্বর।
আরোহীর সংখ্যা 2 জন; নির্ণয় করার জন্য ০৪ নম্বর।
বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।",Physics
9,1230.jpg,10,,"-1
P₁ = P₀ × (1 + \frac{2V₀}{V₀}) = \frac{P₀}{3}
-1
P₂ = P₀ × (1 + \frac{2V₀}{V₀}) = \frac{P₀}{2}
T₁ = \frac{P₁V₀}{R} = \frac{P₀V₀}{3R}
T₂ = \frac{P₂2V₀}{R} = \frac{P₀V₀}{R}
T₂ - T₁
= \frac{P₀V₀}{R} - \frac{P₀V₀}{3R} = \frac{P₀V₀}{R} × (\frac{3-1}{3}) = \frac{2P₀V₀}{3R}

নম্বর বণ্টনঃ
P₁ = \frac{P₀}{3}, P₂ = \frac{P₀}{2} ; লেখার জন্য (০১ × ০২) = ০২ নম্বর।
T₁ = \frac{P₁V₀}{R} = \frac{P₀V₀}{3R} ; লেখার জন্য ০২ নম্বর।
T₂ = \frac{P₂2V₀}{R} = \frac{P₀V₀}{R} ; লেখার জন্য ০২ নম্বর।
T₂ - T₁ = \frac{2P₀V₀}{3R} ; নির্ণয় করার জন্য ০৪ নম্বর।",Physics
10,1231.jpg,2,,"Ft = ΔP = mΔV = 2mV
P = F/A = 2mnV/At
=> n = PtA/2mV = 1.03 × 10^28

নম্বর বণ্টনঃ
Ft = 2mV; লেখার জন্য ০২ নম্বর।
P = 2mnV/At; লেখার জন্য ০২ নম্বর।
n = 1.03 × 10^28; নির্ণয় করার জন্য ০৬ নম্বর।",Physics
11,1232.jpg,10,,"এখানে, P = 1 atm, V = 5.5 L, T = 5(F-32)/9 + 273 = 309.89 K
আদর্শ গ্যাস সমীকরণ অনুসারে, PV = nRT ⇒ n = PV/RT = (1×5.5)/(0.0821× 309.89) = 0.2161 mol
.. O2 অণুর সংখ্যা, No₂ = no₂ × NA = 0.2161 × 0.2065 × 6.023 × 10²³ = 2.68 × 10²² টি।
নম্বর বণ্টনঃ
PV = nRT; সূত্র লেখার জন্য ০২ নম্বর।
n = 0.2161 mol; নির্ণয় করার জন্য ০৩ নম্বর।
NO2 = no2X NA; সূত্র লেখার জন্য ০২ নম্বর।
NO2 = 2.68 × 10²² টি।; নির্ণয় করার জন্য ০৩ নম্বর।
[বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Physics
12,1233.jpg,10,,"এখানে, T = 300 K
V = 150 m³
27°C তাপমাত্রা সম্পৃক্ত বাষ্পচাপ = 30 mmHg= 30 × 10⁻³mHg
পারদের ঘনত্ব, p = 13600 kgm⁻³, g = 9.8 ms⁻²
27°C তাপমাত্রায় বাষ্পের চাপ, 30 × 10⁻³ × 13600 × 9.8 Pa = 3998.4 Pa হলেই পানি ও বাষ্প সাম্যাবস্থায় পৌঁছাবে।
আমরা জানি, PV = nRT ⇒ n = /fraction{PV}{RT} = /fraction{3998.4× 150}{8.314× 300} = 240.46 mol
.. বাষ্পায়িত পানির ভর = 4.328 kg [Ans.]
নম্বর বণ্টনঃ
27°C তাপমাত্রা সম্পৃক্ত বাষ্পচাপ = 30 × 10⁻³ mHg; নির্ণয় করার জন্য ০৪ নম্বর।
PV = nRT ; সূত্র লেখার জন্য ০২ নম্বর।
বাষ্পায়িত পানির ভর = 4.328 kg; নির্ণয় করার জন্য ০৪ নম্বর।
[বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Physics
13,1234.jpg,10,,"E°
cell = E Al/Al3+ + E Mn2+ / Mn = 1.66 − 1.18 = +0.48V

E cell = E°cell − Rt In  /a/{\frac{[Al^{3+}]^2}{[Mn^{2+}]^3}} /a/ [; n = 6] = +0.48 − /fraction{8.314×300}{6× 96500} In /fraction{1.5^2}{0.05^3} = 0.4378V (Ans.)

বিক্রিয়া সাম্যাবস্থায় পৌছালে, E cell = 0 হবে।

তাহলে, 0 = E°cell − /fraction{RT}{nF} In K  => /fraction{8.314×300}{6× 96500} In K = +0.48 .. K = 2.466 × 10^48 (Ans.)

নম্বর বণ্টনঃ

E°cell = + 0.48V; নির্ণয় করার জন্য ০২ নম্বর।

E cell = E°cell − /fraction{RT}{nF} In /a/{\frac{[Al^{3+}]{^2}}{[Mn^{2+}]^3}} /a/; সূত্র লেখার জন্য ০১ নম্বর।

E cell = 0.4378V; নির্ণয় করার জন্য ০৩ নম্বর।

বিক্রিয়া সাম্যাবস্থায় পৌছালে, E cell = 0 হবে; লেখার জন্য ০১ নম্বর।

K = 2.466 × 10^48; নির্ণয় করার জন্য ০৩ নম্বর।

[বি.দ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Chemistry
14,1235.jpg,10,,"এখানে,
MAg = 108g mol⁻¹, eAg = 1, IAg = 1.5A, WAg = 1.45g
tAg = ?
tAg =  /frac{W_{Ag}e_{Ag}F}{M_{Ag}I} = /frac{1.45 × 1 × 96500}{108 × 1.5}
∴ tAg = 863.73sec = 14.396 min (Ans.)
আবার, MZn = 65.4g mol⁻¹, eZn = 2
এখানে, WZn = /frac{M_{Zn}It}{e_{Zn}F} = /frac{65.4 × 1295.6}{2 × 96500} ∴ WZn = 0.439g (Ans.)
Cu এর জন্য, MCu = 63.5, eCu = 2
WCu = /frac{63.5 × 1295.6}{2 × 96500} = 0.426g (Ans.)
নম্বর বণ্টনঃ
tAg = 863.73sec = 14.396 min; নির্ণয় করার জন্য ০৪ নম্বর।
WZn = 0.439g; নির্ণয় করার জন্য ০৩ নম্বর।
WCu = 0.426g; নির্ণয় করার জন্য ০৩ নম্বর।
[বি.দ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Chemistry
15,1236.jpg,10,,"আপেক্ষিক পরিবাহিতা, k = 5.75 × 10⁻³ohm⁻¹cm⁻¹
রোধ, R = 250 ohm ; প্রস্থচ্ছেদের ক্ষেত্রফল, A = 1.45cm²; তড়িৎদ্বার দুইটির দূরত্ব, l = ?
এখানে, K = \frac{1}{RA} => l = K × R × A = 5.75 × 10⁻³ × 250 × 1.45 .. l = 2.0844cm (Ans.)
আবার, কোষ ধ্রুবক = \frac{l}{A} = \frac{2.08}{1.45} = 1.4375cm⁻¹(Ans.)
নম্বর বণ্টনঃ
l = k × R × A; সূত্র লেখার জন্য ০২ নম্বর।
কোষের তড়িৎদ্বার দুটির মধ্যবর্তী দূরত্ব l = 2.0844cm; নির্ণয় করার জন্য ০৩ নম্বর।
কোষ ধ্রুবক = \frac{l}{A}; সূত্র লেখার জন্য ০২ নম্বর।
কোষ ধ্রুবক = 1.4375cm⁻¹; নির্ণয় করার জন্য ০৩ নম্বর।
[বি.দ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Chemistry
16,1237.jpg,10,,"pH মিটারের ক্ষেত্রে, pH = \frac{E_{cell}^{ (ox)} + E_{cell}}{0.0591}
প্রথম ক্ষেত্রে, (0.0591 × pH<sub>1</sub>) = E<sub>cell<sub>1</sub></sub> + E<sub>cell<sub>1</sub></sub><sup>ox</sup>  (i)
দ্বিতীয় ক্ষেত্রে, (0.0591 × pH<sub>2</sub>) = E<sub>cell<sub>2</sub></sub> + E<sub>cell<sub>2</sub></sub><sup>ox</sup>  (ii)
(i) – (ii) করে পাই, 0.0591 (pH<sub>1</sub> – pH<sub>2</sub>) = E<sub>cell<sub>1</sub></sub> – E<sub>cell<sub>2</sub></sub>
⇒ 0.0591 × log \frac{[H<sub>1</sub>]}{[H<sub>2</sub>]} = 0.002 ⇒ log \frac{[H<sub>2</sub>]}{[H<sub>1</sub>]} = 0.03384
[H<sub>2</sub>]<sup>+</sup> = 1.081 [H<sub>1</sub>]<sup>+</sup> :: [H<sub>2</sub>]<sup>+</sup> = [H<sub>1</sub>]<sup>+</sup> + 0.081[H<sub>1</sub>]<sup>+</sup>
:: H<sup>+</sup> এর ঘনমাত্রা 8.1% বৃদ্ধি পায়। (Ans.)

নম্বর বণ্টনঃ
pH = \frac{E_{cell}^{ (ox)} + E_{cell}}{0.0591}; সূত্র লেখার জন্য ০২ নম্বর।
[H<sub>2</sub>]<sup>+</sup> = 1.081 [H<sub>1</sub>]<sup>+</sup>; নির্ণয় করার জন্য ০৪ নম্বর।
H<sup>+</sup> এর ঘনমাত্রা 8.1% বৃদ্ধি পায়; নির্ণয় করার জন্য ০৪ নম্বর।
[বি.দ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Chemistry
17,1238.jpg,1,,"(a) (i) তড়িৎ প্রলেপনে Fe ক্যাথোড হবে। কেননা, Fe বাতাসের O2 এর সাথে বিক্রিয়া করে মরিচা তৈরী করে। তাই এর উপর প্রলেপ দিতে হবে।
(ii) ক্যাথোডে (Fe ধাতু)
(iii) অ্যানোড: Cr (s) → Cr<sup>3+</sup> (aq) + 3e<sup>-</sup>
ক্যাথোড: Cr<sup>3+</sup> (aq) + 3e<sup>-</sup> → Cr(s)
(b) অ্যানোড হিসেবে জারণ:
2Hg(l) = Hg<sup>2+</sup> + 2e<sup>-</sup>
Hg<sup>2+</sup> + 2Cl<sup>-</sup> = Hg<sub>2</sub>Cl<sub>2</sub>(s)
2Hg + 2Cl<sup>-</sup> = Hg<sub>2</sub>Cl<sub>2</sub>(s) + 2e<sup>-</sup> (জারণ)
ক্যাথোড হিসেবে বিজারণ:
Hg<sub>2</sub>Cl<sub>2</sub>(s) = Hg<sup>2+</sup> + 2Cl<sup>-</sup>
Hg<sup>2+</sup> + 2e<sup>-</sup> = 2Hg(l)
.. Hg<sub>2</sub>Cl<sub>2</sub>(s) + 2e<sup>-</sup> = 2Hg(l) + 2Cl<sup>-</sup> (বিজারণ)
নম্বর বণ্টনঃ
(a) (i) Fe ক্যাথোড হিসেবে ব্যবহৃত হবে; ব্যাখ্যা করার জন্য ০৩ নম্বর।
(ii) ক্যাথোড Fe ইলেকট্রোডে বহিঃস্থ সার্কিট থেকে ইলেকট্রন প্রবাহিত হবে; লেখার জন্য ০১ নম্বর।
(iii) ক্যাথোডে ও অ্যানোডে সংঘটিত বিক্রিয়া লেখার জন্য (০১+০১) = ০২ নম্বর।
(b) ক্যালোমেল তড়িৎদ্বারে সংঘটিত জারণ ও বিজারণ বিক্রিয়া; লেখার জন্য (০২+০২) = ০৪ নম্বর।",Chemistry
18,1239.jpg,10,,"খাদ্য সংরক্ষক → খাদ্য
সরিষার তৈল → আচার
KNO₃ → সামুদ্রিক মাছ
C₆H₅COONa → আচার
C₆H₅COONa → ফলের রস
বিটা ক্যারোটিন → মিষ্টি কুমড়া
নম্বর বণ্টনঃ
সম্ভাব্য সকল সঠিক জোড় নির্বাচন করার জন্য (০২ × ০৫) = ১০ নম্বর।",Chemistry
1,1240.jpg,10,,"(tan x + tan 2x) + \frac{tan x + tan 2x}{1 - tan x tan 2x} = 0

⇒ (tan x + tan 2x) {1 + \frac{1}{1 - tan x tan 2x}} = 0

⇒ tan x + tan 2x = 0

⇒ \frac{sin x}{cos x} + \frac{sin 2x}{cos 2x} = 0 ⇒ \frac{sin 3x}{cos x cos 2x} = 0

⇒ 3x = nπ

∴ x = \frac{nπ}{3}

অথবা,

1 + \frac{1}{1 - tan x tan 2x} = 0

⇒ 1 - tan x tan 2x = -1

⇒ tan x tan 2x = 2

⇒ \frac{2 tan^2 x}{1 - tan^2 x} = 2

⇒ tan^2 x = 1 - tan^2 x ⇒ 2 tan^2 x = 1

∴ tan x = ± \frac{1}{\sqrt{2}}

∴ x = nπ ± tan^{-1} \frac{1}{\sqrt{2}}

নম্বর বণ্টনঃ

(tan x + tan 2x) {1 + \frac{1}{1 - tan x tan 2x}} = 0; নির্ণয় করার জন্য ০২ নম্বর।

x = \frac{nπ}{3}; নির্ণয় করার জন্য ০৪ নম্বর।

x = nπ ± tan^{-1} \frac{1}{\sqrt{2}}; নির্ণয় করার জন্য ০৪ নম্বর।",Math
2,1241.jpg,10,,"3{(2sin θ cos θ)² - sin²θ} = sin θ (3 - 4sin²θ)
=> sin θ = 0 অথবা, θ = nπ
3sin θ (2.2cos²θ - 1) = 3 - 4sin²θ
=> 3sin θ (1 + 2cos 2θ) = 1 + 2cos 2θ
=> 1 + 2cos 2θ = 0 অথবা, 3sin θ = 1
=> cos 2θ = -1/2 => θ = nπ ± π/3 [n ∈ Z]
=> θ = nπ + (-1)^n sin⁻¹(1/3) [n ∈ Z]
θ = π/3, sin⁻¹(1/3), π - sin⁻¹(1/3), 2π/3
নম্বর বণ্টনঃ
θ = nπ ± π/3 ; নির্ণয় করার জন্য ০৩ নম্বর।
θ = nπ + (-1)^n sin⁻¹(1/3) ; নির্ণয় করার জন্য ০৩ নম্বর।
θ = π/3, sin⁻¹(1/3), π - sin⁻¹(1/3), 2π/3 ; নির্ণয় করার জন্য (০১ × ০৪) = ০৪ নম্বর।",Math
